"q001","descricao","Freq_Absoluta","Freq_Relativa"
"A","Nunca estudou.",1768,0.045
"B","Não completou a 4ª série/5º ano do Ensino Fundamental.",7110,0.181
"C","Completou a 4ª série/5º ano, mas não completou a 8ª série/9º ano do Ensino Fundamental.",5127,0.13
"D","Completou a 8ª série/9º ano do Ensino Fundamental, mas não completou o Ensino Médio.",4374,0.111
"E","Completou o Ensino Médio, mas não completou a Faculdade.",11181,0.284
"F","Completou a Faculdade, mas não completou a Pós-graduação.",3245,0.082
"G","Completou a Pós-graduação.",2572,0.065
"H","Não sei.",3963,0.101
